Data,Temperatura,Umidade,Precipitacao,Risco
20260101,25.43,71.64,4.29,BAIXO
20260102,24.04,78.64,4.82,BAIXO
20260103,24.33,77.25,2.96,BAIXO
20260104,21.7,80.75,4.95,BAIXO
20260105,19.61,77.92,2.12,BAIXO
20260106,21.94,72.37,1.09,BAIXO
20260107,23.97,70.81,2.93,BAIXO
